Date,Index,Total value,Deposit,Stocks
22.10.2020,"100.0000","10000.00","10 000,00 kr",Ocean Yield
03.11.2020,"104.3782","10437.82",,"Bouvet, BW LPG"
04.11.2020,"104.8192","10481.92",,BW LPG
17.11.2020,"115.7749","11577.49",,"Bouvet, Hafnia Limited"
20.11.2020,"115.8932","11589.32",,Hafnia Limited
27.11.2020,"113.5426","11354.26",,Flex LNG
14.12.2020,"123.3464","12334.64",,Flex LNG
12.01.2021,"140.7845","14078.45",,Flex LNG
22.01.2021,"124.4828","12448.28",,Flex LNG
