Date, Market cap in billions
29/06/2010, $0.18
03/01/2011, $2.53
03/01/2012, $2.94
03/01/2013, $3.99
03/01/2014, $18.47
03/01/2015, $27.62
03/01/2016, $29.64
03/01/2017, $35.18
03/01/2018, $53.66
03/01/2019, $51.96
03/01/2020, $81.07
03/01/2021, $683.79
